path	start	end	macro_name
crates/hir-expand/src/inert_attr_macro.rs	17765	17935	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	17941	18035	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	18041	18236	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	18457	18724	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	18730	18887	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	18975	19088	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	19203	19314	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	19462	19562	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	19695	19805	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	19959	20048	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	20160	20275	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	20490	20572	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	20578	20705	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	20828	20938	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	21017	21124	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	21340	21623	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	21629	21908	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	21914	22187	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	22392	22553	gated
crates/hir-expand/src/inert_attr_macro.rs	22559	22753	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	22759	22953	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	22959	23205	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	23211	23434	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	23440	23677	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	23683	23973	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	23979	24292	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	24298	24493	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	24759	24790	template
crates/hir-expand/src/inert_attr_macro.rs	25059	25220	gated
crates/hir-expand/src/inert_attr_macro.rs	25226	25371	gated
crates/hir-expand/src/inert_attr_macro.rs	25377	25709	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	25715	25973	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	25979	26162	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	26168	26367	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	26373	26556	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	26562	26737	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	26743	27046	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	27052	27410	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	27416	27596	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	27602	27786	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	27792	27973	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	27979	28177	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	28183	28401	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	28408	28582	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	28791	28876	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	28882	28955	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	28961	29042	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	29048	29131	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	29137	29218	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	29224	29297	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	29303	29387	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	29393	29480	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	29486	29580	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	29586	29677	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	29683	29755	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	29761	29840	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	29846	29933	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	29939	30049	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	30055	30164	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	30170	30335	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	30341	30478	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	30484	30624	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	30630	30783	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	30789	30865	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	30871	30944	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	30950	31036	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	31042	31231	gated
crates/hir-expand/src/inert_attr_macro.rs	31237	31322	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	31328	31417	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	31423	31511	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	31517	31604	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	31610	31686	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	31692	31781	rustc_attr
crates/hir-expand/src/inert_attr_macro.rs	31787	31980	gated
crates/hir-expand/src/lib.rs	3318	3365	impl_intern_lookup
crates/hir-ty/src/layout/tests.rs	8581	8630	size_and_align
crates/hir-ty/src/layout/tests.rs	8635	8676	size_and_align_expr
crates/hir-ty/src/layout/tests.rs	8724	8781	size_and_align
crates/hir-ty/src/layout/tests.rs	8786	8862	size_and_align
crates/hir-ty/src/layout/tests.rs	8895	9017	size_and_align
crates/hir-ty/src/layout/tests.rs	9022	9124	size_and_align
crates/hir-ty/src/layout/tests.rs	9129	9278	size_and_align
crates/hir-ty/src/layout/tests.rs	9738	9812	size_and_align
crates/hir-ty/src/layout/tests.rs	9817	9894	size_and_align
crates/hir-ty/src/layout/tests.rs	9899	9976	size_and_align
crates/hir-ty/src/layout/tests.rs	9981	10060	size_and_align
crates/hir-ty/src/layout/tests.rs	10065	10147	size_and_align
crates/hir-ty/src/layout/tests.rs	10152	10234	size_and_align
crates/hir-ty/src/layout/tests.rs	10360	10497	size_and_align
crates/hir-ty/src/layout/tests.rs	10528	10631	size_and_align
crates/hir-ty/src/layout/tests.rs	10636	10793	size_and_align
crates/hir-ty/src/layout/tests.rs	10833	11105	size_and_align
crates/hir-ty/src/layout/tests.rs	11811	11960	size_and_align_expr
crates/hir-ty/src/layout/tests.rs	11965	12146	size_and_align_expr
crates/hir-ty/src/layout/tests.rs	12151	12452	size_and_align_expr
crates/hir-ty/src/layout/tests.rs	12457	13399	size_and_align_expr
crates/hir-ty/src/layout/tests.rs	13404	13783	size_and_align_expr
crates/hir-ty/src/layout/tests.rs	13818	14168	size_and_align
crates/hir-ty/src/layout/tests.rs	14197	14345	size_and_align
crates/hir-ty/src/layout/tests.rs	14448	14539	size_and_align
crates/hir-ty/src/layout/tests.rs	14568	14634	size_and_align
crates/hir-ty/src/layout/tests.rs	14681	14740	size_and_align
crates/hir-ty/src/layout/tests.rs	14746	14810	size_and_align
crates/hir-ty/src/layout/tests.rs	14856	15037	size_and_align
crates/hir-ty/src/layout/tests.rs	15434	15526	size_and_align
crates/hir-ty/src/layout/tests.rs	15531	15623	size_and_align
crates/hir-ty/src/layout/tests.rs	15664	15746	size_and_align
crates/hir-ty/src/layout/tests.rs	15751	15918	size_and_align
crates/hir-ty/src/layout/tests.rs	15960	16018	size_and_align
crates/hir-ty/src/layout/tests.rs	16023	16079	size_and_align
crates/hir-ty/src/layout/tests.rs	16127	16246	size_and_align
crates/hir-ty/src/layout/tests.rs	16251	16403	size_and_align
crates/hir-ty/src/layout/tests.rs	16408	16530	size_and_align
crates/hir-ty/src/layout/tests.rs	16535	16768	size_and_align
crates/hir-ty/src/layout/tests.rs	16813	16945	size_and_align
crates/hir-ty/src/layout/tests.rs	16950	17147	size_and_align
crates/hir-ty/src/layout/tests.rs	17152	17342	size_and_align
crates/hir-ty/src/layout/tests.rs	17347	17570	size_and_align
crates/hir-ty/src/mir/eval.rs	4010	4035	from_bytes
crates/hir-ty/src/mir/eval.rs	9867	9889	from_bytes
crates/hir-ty/src/mir/eval.rs	22048	22111	not_supported
crates/hir-ty/src/mir/eval.rs	29481	29541	from_bytes
crates/hir-ty/src/mir/eval.rs	29693	29839	from_bytes
crates/hir-ty/src/mir/eval.rs	30519	30579	not_supported
crates/hir-ty/src/mir/eval.rs	30754	30785	from_bytes
crates/hir-ty/src/mir/eval.rs	30827	30873	not_supported
crates/hir-ty/src/mir/eval.rs	30939	30981	not_supported
crates/hir-ty/src/mir/eval.rs	31859	31890	from_bytes
crates/hir-ty/src/mir/eval.rs	36498	36535	not_supported
crates/hir-ty/src/mir/eval.rs	37598	37633	not_supported
crates/hir-ty/src/mir/eval.rs	38022	38064	not_supported
crates/hir-ty/src/mir/eval.rs	40130	40176	not_supported
crates/hir-ty/src/mir/eval.rs	42018	42054	not_supported
crates/hir-ty/src/mir/eval.rs	48113	48137	from_bytes
crates/hir-ty/src/mir/eval.rs	48351	48370	from_bytes
crates/hir-ty/src/mir/eval.rs	48550	48569	from_bytes
crates/hir-ty/src/mir/eval.rs	48750	48776	from_bytes
crates/hir-ty/src/mir/eval.rs	50433	50494	from_bytes
crates/hir-ty/src/mir/eval.rs	50529	50590	from_bytes
crates/hir-ty/src/mir/eval.rs	51532	51557	from_bytes
crates/hir-ty/src/mir/eval.rs	51595	51620	from_bytes
crates/hir-ty/src/mir/eval.rs	52963	53099	not_supported
crates/hir-ty/src/mir/eval.rs	53250	53270	from_bytes
crates/hir-ty/src/mir/eval.rs	53308	53328	from_bytes
crates/hir-ty/src/mir/eval.rs	54417	54553	not_supported
crates/hir-ty/src/mir/eval.rs	54704	54724	from_bytes
crates/hir-ty/src/mir/eval.rs	54762	54782	from_bytes
crates/hir-ty/src/mir/eval.rs	55871	56007	not_supported
crates/hir-ty/src/mir/eval.rs	56159	56186	from_bytes
crates/hir-ty/src/mir/eval.rs	56224	56251	from_bytes
crates/hir-ty/src/mir/eval.rs	57356	57492	not_supported
crates/hir-ty/src/mir/eval.rs	61046	61076	not_supported
crates/hir-ty/src/mir/eval.rs	61615	61675	not_supported
crates/hir-ty/src/mir/eval.rs	61934	61966	not_supported
crates/hir-ty/src/mir/eval.rs	65198	65332	not_supported
crates/hir-ty/src/mir/eval.rs	66218	66249	not_supported
crates/hir-ty/src/mir/eval.rs	67172	67215	not_supported
crates/hir-ty/src/mir/eval.rs	67894	67953	not_supported
crates/hir-ty/src/mir/eval.rs	69103	69146	not_supported
crates/hir-ty/src/mir/eval.rs	69825	69884	not_supported
crates/hir-ty/src/mir/eval.rs	70043	70088	not_supported
crates/hir-ty/src/mir/eval.rs	70460	70519	not_supported
crates/hir-ty/src/mir/eval.rs	71055	71098	not_supported
crates/hir-ty/src/mir/eval.rs	71479	71538	not_supported
crates/hir-ty/src/mir/eval.rs	71646	71682	not_supported
crates/hir-ty/src/mir/eval.rs	76106	76167	not_supported
crates/hir-ty/src/mir/eval.rs	76561	76619	not_supported
crates/hir-ty/src/mir/eval.rs	77300	77353	not_supported
crates/hir-ty/src/mir/eval.rs	77511	77544	not_supported
crates/hir-ty/src/mir/eval.rs	77590	77622	not_supported
crates/hir-ty/src/mir/eval.rs	77793	77840	not_supported
crates/hir-ty/src/mir/eval.rs	78556	78607	not_supported
crates/hir-ty/src/mir/eval.rs	78641	78679	not_supported
crates/hir-ty/src/mir/eval.rs	79893	79945	not_supported
crates/hir-ty/src/mir/eval.rs	86776	86811	not_supported
crates/hir-ty/src/mir/eval.rs	88033	88068	not_supported
crates/hir-ty/src/mir/eval.rs	89118	89172	not_supported
crates/hir-ty/src/mir/eval.rs	89644	89789	not_supported
crates/hir-ty/src/mir/eval.rs	90454	90489	not_supported
crates/hir-ty/src/mir/eval.rs	92444	92486	not_supported
crates/hir-ty/src/mir/eval.rs	93783	93808	from_bytes
crates/hir-ty/src/mir/eval.rs	101700	101725	from_bytes
crates/hir-ty/src/mir/eval.rs	103122	103146	from_bytes
crates/hir-ty/src/mir/eval.rs	104346	104411	not_supported
crates/hir-ty/src/mir/eval.rs	109833	109885	from_bytes
crates/hir-ty/src/mir/eval.rs	110790	110817	from_bytes
crates/hir-ty/src/mir/eval.rs	111317	111345	from_bytes
crates/hir-ty/src/mir/eval.rs	114396	114461	not_supported
crates/hir-ty/src/mir/eval.rs	116014	116050	from_bytes
crates/hir-ty/src/mir/eval.rs	121142	121208	not_supported
crates/hir-ty/src/mir/eval.rs	126322	126401	from_bytes
crates/hir-ty/src/mir/eval.rs	129522	129561	not_supported
crates/hir-ty/src/mir/eval.rs	136629	136678	not_supported
crates/hir-ty/src/mir/eval.rs	138740	138784	not_supported
crates/hir-ty/src/mir/eval.rs	139117	139164	from_bytes
crates/hir-ty/src/mir/eval.rs	139174	139232	from_bytes
crates/hir-ty/src/mir/eval.rs	139242	139304	from_bytes
crates/hir-ty/src/mir/eval.rs	143070	143098	for_each_int_type
crates/hir-ty/src/mir/eval.rs	143357	143385	for_each_int_type
crates/hir-ty/src/mir/eval.rs	143397	143447	for_each_int_type
crates/hir-ty/src/mir/eval.rs	143452	143502	for_each_int_type
crates/hir-ty/src/mir/eval.rs	143507	143557	for_each_int_type
crates/hir-ty/src/mir/eval.rs	143562	143612	for_each_int_type
crates/hir-ty/src/mir/eval.rs	143617	143667	for_each_int_type
crates/hir-ty/src/mir/eval.rs	143673	143723	for_each_int_type
crates/hir-ty/src/mir/eval.rs	143728	143778	for_each_int_type
crates/hir-ty/src/mir/eval.rs	143847	143897	for_each_int_type
crates/hir-ty/src/mir/eval.rs	143964	144013	for_each_int_type
crates/hir-ty/src/mir/eval.rs	144081	144131	for_each_int_type
crates/hir-ty/src/mir/lower/pattern_matching.rs	7448	7495	not_supported
crates/hir-ty/src/mir/lower/pattern_matching.rs	17861	17932	not_supported
crates/hir-ty/src/mir/lower/pattern_matching.rs	19884	19925	not_supported
crates/hir-ty/src/mir/lower/pattern_matching.rs	20860	20896	not_supported
crates/hir-ty/src/mir/lower/pattern_matching.rs	22510	22539	not_supported
crates/hir-ty/src/mir/lower/pattern_matching.rs	22574	22605	not_supported
crates/hir-ty/src/mir/lower/pattern_matching.rs	22641	22678	not_supported
crates/hir-ty/src/mir/lower.rs	17223	17258	not_supported
crates/hir-ty/src/mir/lower.rs	17325	17354	not_supported
crates/hir-ty/src/mir/lower.rs	18906	18952	implementation_error
crates/hir-ty/src/mir/lower.rs	29483	29623	not_supported
crates/hir-ty/src/mir/lower.rs	36153	36181	not_supported
crates/hir-ty/src/mir/lower.rs	36217	36240	not_supported
crates/hir-ty/src/mir/lower.rs	36760	36797	not_supported
crates/hir-ty/src/mir/lower.rs	37425	37465	not_supported
crates/hir-ty/src/mir/lower.rs	40342	40405	not_supported
crates/hir-ty/src/mir/lower.rs	40814	40837	not_supported
crates/hir-ty/src/mir/lower.rs	40872	40894	not_supported
crates/hir-ty/src/mir/lower.rs	51721	51768	not_supported
crates/hir-ty/src/mir/lower.rs	52556	52591	not_supported
crates/hir-ty/src/mir/lower.rs	54472	54504	not_supported
crates/hir-ty/src/mir/lower.rs	54885	54927	not_supported
crates/hir-ty/src/mir/lower.rs	58317	58351	not_supported
crates/hir-ty/src/mir/lower.rs	59444	59462	not_supported
crates/hir-ty/src/mir/lower.rs	60797	60840	not_supported
crates/hir-ty/src/mir/lower.rs	60973	61028	not_supported
crates/hir-ty/src/mir/lower.rs	61118	61195	not_supported
crates/hir-ty/src/mir/lower.rs	66030	66067	implementation_error
crates/hir-ty/src/mir/lower.rs	83259	83333	implementation_error
crates/hir-ty/src/mir/lower.rs	85992	86062	not_supported
crates/hir-ty/src/mir/lower.rs	86584	86642	implementation_error
crates/hir-ty/src/mir/lower.rs	86750	86808	implementation_error
crates/hir-ty/src/mir/pretty.rs	1557	1629	w
crates/hir-ty/src/mir/pretty.rs	1799	1878	w
crates/hir-ty/src/mir/pretty.rs	2046	2314	w
crates/hir-ty/src/mir/pretty.rs	2529	2898	w
crates/hir-ty/src/mir/pretty.rs	2956	2977	w
crates/hir-ty/src/mir/pretty.rs	4832	4842	wln
crates/hir-ty/src/mir/pretty.rs	5181	5225	wln
crates/hir-ty/src/mir/pretty.rs	5589	5628	wln
crates/hir-ty/src/mir/pretty.rs	5820	5836	wln
crates/hir-ty/src/mir/pretty.rs	5959	5975	wln
crates/hir-ty/src/mir/pretty.rs	6713	6918	wln
crates/hir-ty/src/mir/pretty.rs	7427	7437	wln
crates/hir-ty/src/mir/pretty.rs	7451	7492	w
crates/hir-ty/src/mir/pretty.rs	7756	7771	w
crates/hir-ty/src/mir/pretty.rs	7845	7860	wln
crates/hir-ty/src/mir/pretty.rs	7975	8194	wln
crates/hir-ty/src/mir/pretty.rs	8309	8528	wln
crates/hir-ty/src/mir/pretty.rs	8638	8657	w
crates/hir-ty/src/mir/pretty.rs	8730	8746	wln
crates/hir-ty/src/mir/pretty.rs	8858	8879	w
crates/hir-ty/src/mir/pretty.rs	8952	8968	wln
crates/hir-ty/src/mir/pretty.rs	9042	9060	wln
crates/hir-ty/src/mir/pretty.rs	9298	9353	wln
crates/hir-ty/src/mir/pretty.rs	9482	9501	w
crates/hir-ty/src/mir/pretty.rs	9580	9593	w
crates/hir-ty/src/mir/pretty.rs	9747	9795	wln
crates/hir-ty/src/mir/pretty.rs	9863	9927	wln
crates/hir-ty/src/mir/pretty.rs	10105	10122	w
crates/hir-ty/src/mir/pretty.rs	10209	10227	w
crates/hir-ty/src/mir/pretty.rs	10313	10328	wln
crates/hir-ty/src/mir/pretty.rs	10362	10381	w
crates/hir-ty/src/mir/pretty.rs	10472	10488	wln
crates/hir-ty/src/mir/pretty.rs	10522	10547	w
crates/hir-ty/src/mir/pretty.rs	10638	10653	wln
crates/hir-ty/src/mir/pretty.rs	10687	10707	w
crates/hir-ty/src/mir/pretty.rs	10803	10842	w
crates/hir-ty/src/mir/pretty.rs	10888	10913	w
crates/hir-ty/src/mir/pretty.rs	10981	10996	wln
crates/hir-ty/src/mir/pretty.rs	11085	11116	wln
crates/hir-ty/src/mir/pretty.rs	11169	11199	wln
crates/hir-ty/src/mir/pretty.rs	11503	11584	w
crates/hir-ty/src/mir/pretty.rs	11713	11727	w
crates/hir-ty/src/mir/pretty.rs	11791	11804	w
crates/hir-ty/src/mir/pretty.rs	11985	11998	w
crates/hir-ty/src/mir/pretty.rs	12123	12199	w
crates/hir-ty/src/mir/pretty.rs	12320	12343	w
crates/hir-ty/src/mir/pretty.rs	13213	13507	w
crates/hir-ty/src/mir/pretty.rs	13911	14245	w
crates/hir-ty/src/mir/pretty.rs	14347	14371	w
crates/hir-ty/src/mir/pretty.rs	14440	14463	w
crates/hir-ty/src/mir/pretty.rs	14670	14844	w
crates/hir-ty/src/mir/pretty.rs	14950	14971	w
crates/hir-ty/src/mir/pretty.rs	15472	15528	w
crates/hir-ty/src/mir/pretty.rs	15581	15608	w
crates/hir-ty/src/mir/pretty.rs	15682	15748	w
crates/hir-ty/src/mir/pretty.rs	15989	16002	w
crates/hir-ty/src/mir/pretty.rs	16047	16068	w
crates/hir-ty/src/mir/pretty.rs	16149	16167	w
crates/hir-ty/src/mir/pretty.rs	16319	16336	w
crates/hir-ty/src/mir/pretty.rs	16481	16494	w
crates/hir-ty/src/mir/pretty.rs	16551	16564	w
crates/hir-ty/src/mir/pretty.rs	16660	16673	w
crates/hir-ty/src/mir/pretty.rs	16730	16743	w
crates/hir-ty/src/mir/pretty.rs	16816	16829	w
crates/hir-ty/src/mir/pretty.rs	16881	16955	w
crates/hir-ty/src/mir/pretty.rs	17052	17068	w
crates/hir-ty/src/mir/pretty.rs	17125	17138	w
crates/hir-ty/src/mir/pretty.rs	17236	17256	w
crates/hir-ty/src/mir/pretty.rs	17313	17326	w
crates/hir-ty/src/mir/pretty.rs	17425	17443	w
crates/hir-ty/src/mir/pretty.rs	17500	17513	w
crates/hir-ty/src/mir/pretty.rs	17577	17593	w
crates/hir-ty/src/mir/pretty.rs	17642	17655	w
crates/hir-ty/src/mir/pretty.rs	17729	17754	w
crates/hir-ty/src/mir/pretty.rs	17806	17855	w
crates/hir-ty/src/mir/pretty.rs	17973	17990	w
crates/hir-ty/src/mir/pretty.rs	18224	18240	w
crates/hir-ty/src/mir/pretty.rs	18346	18371	w
crates/hir-ty/src/mir/pretty.rs	18420	18433	w
crates/hir-ty/src/mir/pretty.rs	18506	18531	w
crates/hir-ty/src/mir/pretty.rs	18580	18593	w
crates/hir-ty/src/mir/pretty.rs	18982	18996	w
crates/hir-ty/src/next_solver/consts/valtree.rs	22507	22561	from_x_for_scalar_int
crates/hir-ty/src/next_solver/consts/valtree.rs	22562	22610	from_scalar_int_for_x
crates/hir-ty/src/next_solver/consts/valtree.rs	23876	23931	from_x_for_scalar_int_signed
crates/hir-ty/src/next_solver/consts/valtree.rs	23932	23987	from_scalar_int_for_x_signed
crates/hir-ty/src/next_solver/def_id.rs	15776	15821	declare_id_wrapper
crates/hir-ty/src/next_solver/def_id.rs	15822	15875	declare_id_wrapper
crates/hir-ty/src/next_solver/def_id.rs	15876	15941	declare_id_wrapper_with_lt
crates/hir-ty/src/next_solver/def_id.rs	15942	16011	declare_id_wrapper_with_lt
crates/hir-ty/src/next_solver/def_id.rs	16012	16095	declare_id_wrapper_with_lt
crates/hir-ty/src/next_solver/def_id.rs	16096	16137	declare_id_wrapper
crates/hir-ty/src/next_solver/def_id.rs	16138	16229	declare_id_wrapper_with_lt
crates/hir-ty/src/next_solver/def_id.rs	18318	18394	declare_ty_const_pair
crates/hir-ty/src/next_solver/def_id.rs	18395	18489	declare_ty_const_pair
crates/hir-ty/src/next_solver/def_id.rs	18490	18563	declare_ty_const_pair
crates/hir-ty/src/next_solver/def_id.rs	18564	18649	declare_ty_const_pair
crates/hir-ty/src/next_solver/infer/snapshot/undo_log.rs	1511	2133	impl_from
crates/hir-ty/src/next_solver/interner.rs	14895	15065	interned_slice
crates/hir-ty/src/next_solver/interner.rs	15153	15323	interned_slice
crates/hir-ty/src/next_solver/interner.rs	15487	15586	interned_slice
crates/hir-ty/src/next_solver/interner.rs	29147	29245	interned_slice
crates/hir-ty/src/next_solver/interner.rs	29246	29289	impl_foldable_for_interned_slice
crates/hir-ty/src/next_solver/interner.rs	54852	55606	is_lang_item
crates/hir-ty/src/next_solver/interner.rs	56041	56401	as_lang_item
crates/hir-ty/src/next_solver/interner.rs	56505	57257	as_lang_item
crates/hir-ty/src/next_solver/interner.rs	57355	57497	as_lang_item
crates/hir-ty/src/next_solver/interner.rs	85438	86120	TrivialTypeTraversalImpls
crates/hir-ty/src/next_solver/interner.rs	94988	95337	impl_gc_visit
crates/hir-ty/src/next_solver/interner.rs	95952	96439	impl_gc_visit_slice
crates/hir-ty/src/representability.rs	990	1041	rtry
crates/hir-ty/src/representability.rs	1416	1494	rtry
crates/hir-ty/src/representability.rs	1929	1963	rtry
crates/hir-ty/src/representability.rs	2226	2261	rtry
crates/hir-ty/src/representability.rs	2620	2654	rtry
crates/ide/src/navigation_target.rs	2491	2508	opt
crates/ide/src/navigation_target.rs	2555	2592	opt
crates/ide-assists/src/handlers/extract_module.rs	32722	32736	check_item
crates/ide-assists/src/handlers/extract_module.rs	32768	32782	check_item
crates/ide-assists/src/handlers/extract_module.rs	32822	32836	check_item
crates/ide-assists/src/handlers/extract_module.rs	32870	32884	check_item
crates/ide-assists/src/handlers/extract_module.rs	32919	32933	check_item
crates/ide-assists/src/handlers/extract_module.rs	32967	32981	check_item
crates/ide-assists/src/handlers/extract_module.rs	33019	33033	check_item
crates/ide-assists/src/handlers/extract_module.rs	33067	33081	check_item
crates/ide-assists/src/handlers/extract_module.rs	33729	33753	push_to_replacement
crates/ide-assists/src/handlers/extract_module.rs	33790	33814	push_to_replacement
crates/ide-assists/src/handlers/extract_module.rs	33858	33882	push_to_replacement
crates/ide-assists/src/handlers/extract_module.rs	33917	33941	push_to_replacement
crates/ide-assists/src/handlers/extract_module.rs	34134	34158	push_to_replacement
crates/ide-assists/src/handlers/extract_module.rs	34197	34221	push_to_replacement
crates/ide-assists/src/handlers/extract_module.rs	34260	34284	push_to_replacement
crates/ide-assists/src/handlers/extract_module.rs	34341	34365	push_to_replacement
crates/ide-assists/src/handlers/extract_module.rs	34500	34524	push_to_replacement
crates/ide-assists/src/handlers/extract_module.rs	34566	34590	push_to_replacement
crates/ide-assists/src/handlers/extract_module.rs	34646	34670	push_to_replacement
crates/ide-assists/src/handlers/merge_imports.rs	5580	5760	check_assist_import_one_variations
crates/ide-assists/src/handlers/merge_imports.rs	5991	6151	check_assist_import_one_variations
crates/ide-assists/src/handlers/merge_imports.rs	6383	6543	check_assist_import_one_variations
crates/ide-assists/src/handlers/merge_imports.rs	6760	6912	check_assist_import_one_variations
crates/ide-assists/src/handlers/merge_imports.rs	9547	9741	check_assist_import_one_variations
crates/ide-assists/src/handlers/merge_imports.rs	10023	10217	check_assist_import_one_variations
crates/ide-assists/src/handlers/merge_imports.rs	10442	10580	check_assist_import_one_variations
crates/ide-assists/src/handlers/merge_imports.rs	10805	10943	check_assist_import_one_variations
crates/ide-assists/src/handlers/merge_imports.rs	11201	11361	check_assist_import_one_variations
crates/ide-assists/src/handlers/merge_imports.rs	11622	11792	check_assist_import_one_variations
crates/ide-assists/src/handlers/merge_imports.rs	12028	12169	check_assist_import_one_variations
crates/ide-assists/src/handlers/merge_imports.rs	12409	12556	check_assist_import_one_variations
crates/ide-assists/src/handlers/merge_imports.rs	14522	14661	check_assist_import_one_variations
crates/ide-assists/src/handlers/normalize_import.rs	3541	3751	check_assist_variations
crates/ide-assists/src/handlers/normalize_import.rs	3808	3869	check_assist_not_applicable_variations
crates/ide-assists/src/handlers/normalize_import.rs	4401	4475	check_assist_variations
crates/ide-assists/src/handlers/normalize_import.rs	4485	4551	check_assist_variations
crates/ide-assists/src/handlers/normalize_import.rs	4561	4619	check_assist_variations
crates/ide-assists/src/handlers/normalize_import.rs	4629	4707	check_assist_variations
crates/ide-assists/src/handlers/normalize_import.rs	4717	4863	check_assist_variations
crates/ide-assists/src/handlers/normalize_import.rs	4873	5031	check_assist_variations
crates/ide-assists/src/handlers/normalize_import.rs	5082	5249	check_assist_variations
crates/ide-assists/src/handlers/normalize_import.rs	5259	5456	check_assist_variations
crates/ide-assists/src/handlers/normalize_import.rs	5512	5593	check_assist_variations
crates/ide-assists/src/handlers/normalize_import.rs	5651	5740	check_assist_variations
crates/ide-assists/src/handlers/normalize_import.rs	5799	5888	check_assist_variations
crates/ide-assists/src/handlers/normalize_import.rs	5966	6119	check_assist_variations
crates/ide-assists/src/handlers/normalize_import.rs	6605	6656	check_assist_not_applicable_variations
crates/ide-assists/src/handlers/normalize_import.rs	6666	6720	check_assist_not_applicable_variations
crates/ide-assists/src/handlers/normalize_import.rs	6730	6794	check_assist_not_applicable_variations
crates/ide-assists/src/handlers/normalize_import.rs	6804	6885	check_assist_not_applicable_variations
crates/ide-assists/src/handlers/normalize_import.rs	6895	7016	check_assist_not_applicable_variations
crates/ide-assists/src/handlers/normalize_import.rs	7026	7140	check_assist_not_applicable_variations
crates/ide-assists/src/handlers/normalize_import.rs	7150	7277	check_assist_not_applicable_variations
crates/ide-completion/src/completions/attribute.rs	8861	9065	attrs
crates/ide-completion/src/completions/attribute.rs	9095	9151	attrs
crates/ide-completion/src/completions/attribute.rs	9174	9209	attrs
crates/ide-completion/src/completions/attribute.rs	9234	9275	attrs
crates/ide-completion/src/completions/attribute.rs	9298	9310	attrs
crates/ide-completion/src/completions/attribute.rs	9336	9372	attrs
crates/ide-completion/src/completions/attribute.rs	9389	9401	attrs
