internal/lsp/lsproto/lsp.go	FileName	internal/bundled/embed.go	IsBundled	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/lsp/lsproto/lsp.go:20
internal/lsp/lspwatcher/lspwatcher.go	watchRoot	internal/lsp/lsproto/lsp.go	FileName	multi-hop-receiver	receiver lsproto.DocumentUri, 3 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/lsp/lspwatcher/lspwatcher.go:543
internal/lsp/server.go	dispatchLoop	internal/jsonrpc/jsonrpc.go	String	multi-hop-receiver	receiver *jsonrpc.ID, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/lsp/server.go:977
internal/lsp/server.go	generateAPIPipePath	internal/ipc/transport_unix.go	GeneratePipePath	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/lsp/server.go:2356
internal/lsp/server.go	handleCallHierarchyOutgoingCalls	internal/ls/callhierarchy.go	ProvideCallHierarchyOutgoingCalls	concrete-one-hop-receiver	receiver *ls.LanguageService, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/lsp/server.go:2273
internal/lsp/server.go	handleCompletionItemResolve	internal/ls/completions.go	ResolveCompletionItem	concrete-one-hop-receiver	receiver *ls.LanguageService, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/lsp/server.go:2130
internal/lsp/server.go	handleDocumentDiagnostic	internal/lsp/lsproto/lsp_generated.go	String	multi-hop-receiver	receiver lsproto.ErrorCode, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/lsp/server.go:1886
internal/lsp/server.go	handleInitialize	internal/core/version.go	Version	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/lsp/server.go:1551
internal/lsp/server.go	parseContentMapperContributions	internal/tsoptions/tsconfigparsing.go	Get	multi-hop-receiver	receiver tsoptions.CommandLineOptionNameMap, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/lsp/server.go:2488
internal/lsp/server.go	recover	internal/lsp/lsproto/lsp_generated.go	String	multi-hop-receiver	receiver lsproto.ErrorCode, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/lsp/server.go:1489
internal/lsp/server.go	sendClientRequest	internal/jsonrpc/jsonrpc.go	String	multi-hop-receiver	receiver *jsonrpc.ResponseError, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/lsp/server.go:1076
internal/lsp/server.go	writeLoop	internal/lsp/lsproto/jsonrpc.go	AsResponse	concrete-one-hop-receiver	receiver *lsproto.Message, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/lsp/server.go:1034
internal/module/resolver.go	GetEntrypointsFromPackageJsonInfo	internal/packagejson/jsonvalue.go	IsPresent	embedded-promoted-method	packagejson.ExportsOrImports promotes IsPresent through 1 embedded field(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/module/resolver.go:2184
internal/module/resolver.go	PackageJsonCacheEntries	internal/packagejson/cache.go	Range	multi-hop-receiver	receiver *packagejson.InfoCache, 3 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/module/resolver.go:220
internal/module/resolver.go	ResolveModuleName	internal/module/cache.go	Get	multi-hop-receiver	receiver module.moduleResolutionCache, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/module/resolver.go:286
internal/module/resolver.go	ResolveModuleName	internal/module/cache.go	Set	multi-hop-receiver	receiver module.moduleResolutionCache, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/module/resolver.go:330
internal/module/resolver.go	ResolveTypeReferenceDirective	internal/module/cache.go	Get	multi-hop-receiver	receiver module.typeRefDirectiveResolutionCache, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/module/resolver.go:249
internal/module/resolver.go	ResolveTypeReferenceDirective	internal/module/cache.go	Set	multi-hop-receiver	receiver module.typeRefDirectiveResolutionCache, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/module/resolver.go:269
internal/module/resolver.go	getPackageJsonInfo	internal/packagejson/cache.go	Get	multi-hop-receiver	receiver *packagejson.InfoCache, 3 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/module/resolver.go:1780
internal/module/resolver.go	getPackageJsonInfo	internal/packagejson/cache.go	Set	multi-hop-receiver	receiver *packagejson.InfoCache, 3 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/module/resolver.go:1810
internal/module/resolver.go	loadModuleFromExports	internal/packagejson/exportsorimports.go	AsObject	multi-hop-receiver	receiver packagejson.ExportsOrImports, 3 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/module/resolver.go:687
internal/module/resolver.go	loadModuleFromImports	internal/packagejson/exportsorimports.go	AsObject	multi-hop-receiver	receiver packagejson.ExportsOrImports, 3 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/module/resolver.go:663
internal/module/resolver.go	loadModuleFromNearestNodeModulesDirectory	internal/module/types.go	String	concrete-one-hop-receiver	receiver module.extensions, 1 hop(s), recv define:other	/Users/chrishafley/projects/typescript-go/internal/module/resolver.go:1001
internal/module/resolver.go	tryLoadModuleUsingPaths	internal/module/resolver.go	shouldContinueSearching	concrete-one-hop-receiver	receiver *module.resolved, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/module/resolver.go:1305
internal/module/resolver.go	tryLoadModuleUsingRootDirs	internal/module/resolver.go	shouldContinueSearching	concrete-one-hop-receiver	receiver *module.resolved, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/module/resolver.go:1360
internal/modulespecifiers/preferences.go	usesExtensionsOnImports	internal/ast/ast.go	Text	alias-receiver	receiver *ast.StringLiteralLike is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/modulespecifiers/preferences.go:20
internal/modulespecifiers/specifiers.go	tryGetModuleNameFromAmbientModule	internal/ast/ast.go	Expression	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:field-or-qualified	/Users/chrishafley/projects/typescript-go/internal/modulespecifiers/specifiers.go:142
internal/modulespecifiers/specifiers.go	tryGetModuleNameFromPackageJsonImports	internal/packagejson/exportsorimports.go	AsObject	concrete-one-hop-receiver	receiver packagejson.ExportsOrImports, 1 hop(s), recv define:field-or-qualified	/Users/chrishafley/projects/typescript-go/internal/modulespecifiers/specifiers.go:1048
internal/osutil/osutil.go	Args	internal/osutil/os_other.go	args	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/osutil/osutil.go:5
internal/osutil/osutil.go	Executable	internal/osutil/os_other.go	executable	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/osutil/osutil.go:10
internal/parser/jsdoc.go	parseJSDocForNode	internal/core/text.go	End	embedded-promoted-method	ast.CommentRange promotes End through 1 embedded field(s), recv range	/Users/chrishafley/projects/typescript-go/internal/parser/jsdoc.go:30
internal/parser/jsdoc.go	parseJSDocForNode	internal/core/text.go	Pos	embedded-promoted-method	ast.CommentRange promotes Pos through 1 embedded field(s), recv range	/Users/chrishafley/projects/typescript-go/internal/parser/jsdoc.go:30
internal/parser/jsdoc.go	withJSDoc	internal/core/text.go	End	embedded-promoted-method	ast.CommentRange promotes End through 1 embedded field(s), recv range	/Users/chrishafley/projects/typescript-go/internal/parser/jsdoc.go:84
internal/parser/jsdoc.go	withJSDoc	internal/core/text.go	Pos	embedded-promoted-method	ast.CommentRange promotes Pos through 1 embedded field(s), recv range	/Users/chrishafley/projects/typescript-go/internal/parser/jsdoc.go:84
internal/parser/parser.go	checkJSDecoratorSyntax	internal/core/text.go	End	multi-hop-receiver	receiver core.TextRange, 3 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/parser/parser.go:6748
internal/parser/parser.go	checkJSDecoratorSyntax	internal/core/text.go	Pos	multi-hop-receiver	receiver core.TextRange, 3 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/parser/parser.go:6748
internal/parser/parser.go	parseImportAttributes	internal/diagnostics/diagnostics.go	Code	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/parser/parser.go:3148
internal/parser/parser.go	parseImportOrExportSpecifier	internal/ast/ast.go	Text	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv named-result	/Users/chrishafley/projects/typescript-go/internal/parser/parser.go:2471
internal/parser/parser.go	parseImportType	internal/diagnostics/diagnostics.go	Code	multi-hop-receiver	receiver *diagnostics.Message, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/parser/parser.go:3101
internal/parser/parser.go	parseJsxElementOrSelfClosingElementOrFragment	internal/ast/ast.go	Children	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/parser/parser.go:4804
internal/parser/parser.go	parseJsxElementOrSelfClosingElementOrFragment	internal/ast/ast_generated.go	AsJsxElement	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/parser/parser.go:4799
internal/parser/parser.go	parseParenthesizedArrowFunctionExpression	internal/ast/ast.go	Type	alias-receiver	receiver *ast.TypeNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv define:ident	/Users/chrishafley/projects/typescript-go/internal/parser/parser.go:4441
internal/parser/parser.go	parseTypeHeritageClauseElement	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.ExpressionWithTypeArguments promotes AsNode through 7 embedded field(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/parser/parser.go:1856
internal/parser/parser.go	processPragmasIntoFields	internal/core/text.go	End	embedded-promoted-method	ast.PragmaArgument promotes End through 1 embedded field(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/parser/parser.go:6655
internal/parser/reparser.go	findMatchingParameter	internal/ast/ast.go	Name	alias-receiver	receiver *ast.ParameterDeclarationNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/parser/reparser.go:634
internal/parser/reparser.go	gatherTypeParameters	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/parser/reparser.go:319
internal/parser/reparser.go	reparseHosted	internal/ast/ast.go	Name	alias-receiver	receiver *ast.ParameterDeclarationNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 2 hop(s), recv expr:*ast.IndexExpr	/Users/chrishafley/projects/typescript-go/internal/parser/reparser.go:490
internal/printer/changetrackerwriter.go	Clear	internal/printer/textwriter.go	Clear	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:226
internal/printer/changetrackerwriter.go	DecreaseIndent	internal/printer/textwriter.go	DecreaseIndent	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:225
internal/printer/changetrackerwriter.go	GetColumn	internal/printer/textwriter.go	GetColumn	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:239
internal/printer/changetrackerwriter.go	GetIndent	internal/printer/textwriter.go	GetIndent	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:240
internal/printer/changetrackerwriter.go	GetLine	internal/printer/textwriter.go	GetLine	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:238
internal/printer/changetrackerwriter.go	GetTextPos	internal/printer/textwriter.go	GetTextPos	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:237
internal/printer/changetrackerwriter.go	HasTrailingComment	internal/printer/textwriter.go	HasTrailingComment	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:243
internal/printer/changetrackerwriter.go	HasTrailingWhitespace	internal/printer/textwriter.go	HasTrailingWhitespace	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:246
internal/printer/changetrackerwriter.go	IncreaseIndent	internal/printer/textwriter.go	IncreaseIndent	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:224
internal/printer/changetrackerwriter.go	IsAtStartOfLine	internal/printer/textwriter.go	IsAtStartOfLine	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:241
internal/printer/changetrackerwriter.go	NewChangeTrackerWriter	internal/printer/textwriter.go	Clear	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:35
internal/printer/changetrackerwriter.go	RawWrite	internal/printer/textwriter.go	RawWrite	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:229
internal/printer/changetrackerwriter.go	String	internal/printer/textwriter.go	String	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:227
internal/printer/changetrackerwriter.go	Write	internal/printer/textwriter.go	Write	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:174
internal/printer/changetrackerwriter.go	WriteComment	internal/printer/textwriter.go	WriteComment	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:182
internal/printer/changetrackerwriter.go	WriteKeyword	internal/printer/textwriter.go	WriteKeyword	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:184
internal/printer/changetrackerwriter.go	WriteLine	internal/printer/textwriter.go	WriteLine	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:222
internal/printer/changetrackerwriter.go	WriteLineForce	internal/printer/textwriter.go	WriteLineForce	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:223
internal/printer/changetrackerwriter.go	WriteLiteral	internal/printer/textwriter.go	WriteLiteral	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:234
internal/printer/changetrackerwriter.go	WriteOperator	internal/printer/textwriter.go	WriteOperator	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:189
internal/printer/changetrackerwriter.go	WriteParameter	internal/printer/textwriter.go	WriteParameter	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:209
internal/printer/changetrackerwriter.go	WriteProperty	internal/printer/textwriter.go	WriteProperty	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:214
internal/printer/changetrackerwriter.go	WritePunctuation	internal/printer/textwriter.go	WritePunctuation	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:194
internal/printer/changetrackerwriter.go	WriteSpace	internal/printer/textwriter.go	WriteSpace	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:199
internal/printer/changetrackerwriter.go	WriteStringLiteral	internal/printer/textwriter.go	WriteStringLiteral	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:204
internal/printer/changetrackerwriter.go	WriteSymbol	internal/printer/textwriter.go	WriteSymbol	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:219
internal/printer/changetrackerwriter.go	WriteTrailingSemicolon	internal/printer/textwriter.go	WriteTrailingSemicolon	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:179
internal/printer/changetrackerwriter.go	assignPositionsToNodeWorker	internal/ast/ast_generated.go	ForEachChild	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:ident	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:143
internal/printer/changetrackerwriter.go	setLastNonTriviaPosition	internal/printer/textwriter.go	GetTextPos	multi-hop-receiver	receiver printer.textWriter, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/changetrackerwriter.go:92
internal/printer/factory.go	CreateForOfBindingStatement	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:index	/Users/chrishafley/projects/typescript-go/internal/printer/factory.go:322
internal/printer/namegenerator.go	makeName	internal/printer/generatedidentifierflags.go	Kind	multi-hop-receiver	receiver printer.GeneratedIdentifierFlags, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/namegenerator.go:233
internal/printer/printer.go	emitArrayLiteralExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.ArrayLiteralExpression promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2479
internal/printer/printer.go	emitAwaitExpression	internal/ast/ast.go	Pos	embedded-promoted-method	*ast.AwaitExpression promotes Pos through 5 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2726
internal/printer/printer.go	emitBigIntLiteral	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.BigIntLiteral promotes AsNode through 9 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:1039
internal/printer/printer.go	emitBindingIdentifier	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.Identifier promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:1183
internal/printer/printer.go	emitCallExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.CallExpression promotes AsNode through 6 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2579
internal/printer/printer.go	emitClassExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.ClassExpression promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2948
internal/printer/printer.go	emitDeleteExpression	internal/ast/ast.go	Pos	embedded-promoted-method	*ast.DeleteExpression promotes Pos through 5 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2702
internal/printer/printer.go	emitDoStatement	internal/ast/ast.go	End	alias-receiver	receiver *ast.Statement is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:3503
internal/printer/printer.go	emitDoStatement	internal/ast/ast.go	Pos	embedded-promoted-method	*ast.DoStatement promotes Pos through 5 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:3495
internal/printer/printer.go	emitElementAccessExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.ElementAccessExpression promotes AsNode through 7 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2549
internal/printer/printer.go	emitExpressionWithTypeArguments	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.ExpressionWithTypeArguments promotes AsNode through 7 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2981
internal/printer/printer.go	emitForStatement	internal/ast/ast.go	Pos	embedded-promoted-method	*ast.ForStatement promotes Pos through 5 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:3525
internal/printer/printer.go	emitFunctionExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.FunctionExpression promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2647
internal/printer/printer.go	emitIIFEWithParenthesizedCallee	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.CallExpression promotes AsNode through 6 embedded field(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:3453
internal/printer/printer.go	emitIdentifierName	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.Identifier promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:1130
internal/printer/printer.go	emitIdentifierReference	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.Identifier promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:1155
internal/printer/printer.go	emitIdentifierText	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.Identifier promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:1116
internal/printer/printer.go	emitJsxAttributes	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.JsxAttributes promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:4320
internal/printer/printer.go	emitJsxElement	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.JsxElement promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:4248
internal/printer/printer.go	emitJsxFragment	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.JsxFragment promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:4267
internal/printer/printer.go	emitJsxSelfClosingElement	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.JsxSelfClosingElement promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:4256
internal/printer/printer.go	emitLabelIdentifier	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.Identifier promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:1196
internal/printer/printer.go	emitMetaProperty	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.MetaProperty promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:3015
internal/printer/printer.go	emitMetaProperty	internal/ast/ast.go	Pos	embedded-promoted-method	*ast.MetaProperty promotes Pos through 9 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:3016
internal/printer/printer.go	emitNewExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.NewExpression promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2588
internal/printer/printer.go	emitNewExpression	internal/ast/ast.go	Pos	embedded-promoted-method	*ast.NewExpression promotes Pos through 9 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2589
internal/printer/printer.go	emitNonNullExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.NonNullExpression promotes AsNode through 6 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:3008
internal/printer/printer.go	emitNumericLiteral	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.NumericLiteral promotes AsNode through 9 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:1033
internal/printer/printer.go	emitObjectLiteralExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.ObjectLiteralExpression promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2485
internal/printer/printer.go	emitParenthesizedExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.ParenthesizedExpression promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2632
internal/printer/printer.go	emitParenthesizedExpression	internal/ast/ast.go	Pos	embedded-promoted-method	*ast.ParenthesizedExpression promotes Pos through 9 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2633
internal/printer/printer.go	emitPartiallyEmittedExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.PartiallyEmittedExpression promotes AsNode through 6 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:3030
internal/printer/printer.go	emitPostfixUnaryExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.PostfixUnaryExpression promotes AsNode through 5 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2763
internal/printer/printer.go	emitPrefixUnaryExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.PrefixUnaryExpression promotes AsNode through 5 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2733
internal/printer/printer.go	emitPrefixUnaryExpression	internal/ast/ast.go	Pos	embedded-promoted-method	*ast.PrefixUnaryExpression promotes Pos through 6 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2736
internal/printer/printer.go	emitPrivateIdentifier	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.PrivateIdentifier promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:1202
internal/printer/printer.go	emitPropertyAccessExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.PropertyAccessExpression promotes AsNode through 7 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:2516
internal/printer/printer.go	emitRegularExpressionLiteral	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.RegularExpressionLiteral promotes AsNode through 9 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/printer/printer.go:1057
