_tools/customlint/testdata/checkchildren/checkchildren.go	Checker	_tools/customlint/testdata/checkchildren/checkchildren.go	Type
internal/lsp/lsproto/lsp_generated.go	TextDocumentClientCapabilities	internal/lsp/lsproto/lsp_generated.go	PublishDiagnosticsClientCapabilities
internal/lsp/lsproto/lsp_generated.go	TextDocumentClientCapabilities	internal/lsp/lsproto/lsp_generated.go	ReferenceClientCapabilities
internal/lsp/lsproto/lsp_generated.go	TextDocumentClientCapabilities	internal/lsp/lsproto/lsp_generated.go	RenameClientCapabilities
internal/lsp/lsproto/lsp_generated.go	TextDocumentClientCapabilities	internal/lsp/lsproto/lsp_generated.go	SelectionRangeClientCapabilities
internal/lsp/lsproto/lsp_generated.go	TextDocumentClientCapabilities	internal/lsp/lsproto/lsp_generated.go	SemanticTokensClientCapabilities
internal/lsp/lsproto/lsp_generated.go	TextDocumentClientCapabilities	internal/lsp/lsproto/lsp_generated.go	SignatureHelpClientCapabilities
internal/lsp/lsproto/lsp_generated.go	TextDocumentClientCapabilities	internal/lsp/lsproto/lsp_generated.go	TextDocumentFilterClientCapabilities
internal/lsp/lsproto/lsp_generated.go	TextDocumentClientCapabilities	internal/lsp/lsproto/lsp_generated.go	TextDocumentSyncClientCapabilities
internal/lsp/lsproto/lsp_generated.go	TextDocumentClientCapabilities	internal/lsp/lsproto/lsp_generated.go	TypeDefinitionClientCapabilities
internal/lsp/lsproto/lsp_generated.go	TextDocumentClientCapabilities	internal/lsp/lsproto/lsp_generated.go	TypeHierarchyClientCapabilities
internal/lsp/lsproto/lsp_generated.go	TextDocumentContentChangePartial	internal/lsp/lsproto/lsp_generated.go	Range
internal/lsp/lsproto/lsp_generated.go	TextDocumentContentChangePartialOrWholeDocument	internal/lsp/lsproto/lsp_generated.go	TextDocumentContentChangePartial
internal/lsp/lsproto/lsp_generated.go	TextDocumentContentChangePartialOrWholeDocument	internal/lsp/lsproto/lsp_generated.go	TextDocumentContentChangeWholeDocument
internal/lsp/lsproto/lsp_generated.go	TextDocumentContentOptionsOrRegistrationOptions	internal/lsp/lsproto/lsp_generated.go	TextDocumentContentOptions
internal/lsp/lsproto/lsp_generated.go	TextDocumentContentOptionsOrRegistrationOptions	internal/lsp/lsproto/lsp_generated.go	TextDocumentContentRegistrationOptions
internal/lsp/lsproto/lsp_generated.go	TextDocumentContentParams	internal/lsp/lsproto/lsp.go	DocumentUri
internal/lsp/lsproto/lsp_generated.go	TextDocumentContentRefreshParams	internal/lsp/lsproto/lsp.go	DocumentUri
internal/lsp/lsproto/lsp_generated.go	TextDocumentEdit	internal/lsp/lsproto/lsp_generated.go	OptionalVersionedTextDocumentIdentifier
internal/lsp/lsproto/lsp_generated.go	TextDocumentEdit	internal/lsp/lsproto/lsp_generated.go	TextEditOrAnnotatedTextEditOrSnippetTextEdit
internal/lsp/lsproto/lsp_generated.go	TextDocumentEditOrCreateFileOrRenameFileOrDeleteFile	internal/lsp/lsproto/lsp_generated.go	CreateFile
internal/lsp/lsproto/lsp_generated.go	TextDocumentEditOrCreateFileOrRenameFileOrDeleteFile	internal/lsp/lsproto/lsp_generated.go	DeleteFile
internal/lsp/lsproto/lsp_generated.go	TextDocumentEditOrCreateFileOrRenameFileOrDeleteFile	internal/lsp/lsproto/lsp_generated.go	RenameFile
internal/lsp/lsproto/lsp_generated.go	TextDocumentEditOrCreateFileOrRenameFileOrDeleteFile	internal/lsp/lsproto/lsp_generated.go	TextDocumentEdit
internal/lsp/lsproto/lsp_generated.go	TextDocumentFilterLanguage	internal/lsp/lsproto/lsp_generated.go	PatternOrRelativePattern
internal/lsp/lsproto/lsp_generated.go	TextDocumentFilterLanguageOrSchemeOrPattern	internal/lsp/lsproto/lsp_generated.go	TextDocumentFilterLanguage
internal/lsp/lsproto/lsp_generated.go	TextDocumentFilterLanguageOrSchemeOrPattern	internal/lsp/lsproto/lsp_generated.go	TextDocumentFilterPattern
internal/lsp/lsproto/lsp_generated.go	TextDocumentFilterLanguageOrSchemeOrPattern	internal/lsp/lsproto/lsp_generated.go	TextDocumentFilterScheme
internal/lsp/lsproto/lsp_generated.go	TextDocumentFilterPattern	internal/lsp/lsproto/lsp_generated.go	PatternOrRelativePattern
internal/lsp/lsproto/lsp_generated.go	TextDocumentFilterScheme	internal/lsp/lsproto/lsp_generated.go	PatternOrRelativePattern
internal/lsp/lsproto/lsp_generated.go	TextDocumentIdentifier	internal/lsp/lsproto/lsp.go	DocumentUri
internal/lsp/lsproto/lsp_generated.go	TextDocumentItem	internal/lsp/lsproto/lsp.go	DocumentUri
internal/lsp/lsproto/lsp_generated.go	TextDocumentItem	internal/lsp/lsproto/lsp_generated.go	LanguageKind
internal/lsp/lsproto/lsp_generated.go	TextDocumentPositionParams	internal/lsp/lsproto/lsp_generated.go	Position
internal/lsp/lsproto/lsp_generated.go	TextDocumentPositionParams	internal/lsp/lsproto/lsp_generated.go	TextDocumentIdentifier
internal/lsp/lsproto/lsp_generated.go	TextDocumentRegistrationOptions	internal/lsp/lsproto/lsp_generated.go	DocumentSelectorOrNull
internal/lsp/lsproto/lsp_generated.go	TextDocumentSaveRegistrationOptions	internal/lsp/lsproto/lsp_generated.go	DocumentSelectorOrNull
internal/lsp/lsproto/lsp_generated.go	TextDocumentSyncOptions	internal/lsp/lsproto/lsp_generated.go	BooleanOrSaveOptions
internal/lsp/lsproto/lsp_generated.go	TextDocumentSyncOptions	internal/lsp/lsproto/lsp_generated.go	TextDocumentSyncKind
internal/lsp/lsproto/lsp_generated.go	TextDocumentSyncOptionsOrKind	internal/lsp/lsproto/lsp_generated.go	TextDocumentSyncKind
internal/lsp/lsproto/lsp_generated.go	TextDocumentSyncOptionsOrKind	internal/lsp/lsproto/lsp_generated.go	TextDocumentSyncOptions
internal/lsp/lsproto/lsp_generated.go	TextEdit	internal/lsp/lsproto/lsp_generated.go	Range
internal/lsp/lsproto/lsp_generated.go	TextEditOrAnnotatedTextEditOrSnippetTextEdit	internal/lsp/lsproto/lsp_generated.go	AnnotatedTextEdit
internal/lsp/lsproto/lsp_generated.go	TextEditOrAnnotatedTextEditOrSnippetTextEdit	internal/lsp/lsproto/lsp_generated.go	SnippetTextEdit
internal/lsp/lsproto/lsp_generated.go	TextEditOrAnnotatedTextEditOrSnippetTextEdit	internal/lsp/lsproto/lsp_generated.go	TextEdit
internal/lsp/lsproto/lsp_generated.go	TextEditOrInsertReplaceEdit	internal/lsp/lsproto/lsp_generated.go	InsertReplaceEdit
internal/lsp/lsproto/lsp_generated.go	TextEditOrInsertReplaceEdit	internal/lsp/lsproto/lsp_generated.go	TextEdit
internal/lsp/lsproto/lsp_generated.go	TextEditsOrNull	internal/lsp/lsproto/lsp_generated.go	TextEdit
internal/lsp/lsproto/lsp_generated.go	TypeDefinitionParams	internal/lsp/lsproto/lsp_generated.go	IntegerOrString
internal/lsp/lsproto/lsp_generated.go	TypeDefinitionParams	internal/lsp/lsproto/lsp_generated.go	Position
internal/lsp/lsproto/lsp_generated.go	TypeDefinitionParams	internal/lsp/lsproto/lsp_generated.go	TextDocumentIdentifier
internal/lsp/lsproto/lsp_generated.go	TypeDefinitionRegistrationOptions	internal/lsp/lsproto/lsp_generated.go	DocumentSelectorOrNull
internal/lsp/lsproto/lsp_generated.go	TypeHierarchyItem	internal/lsp/lsproto/lsp.go	DocumentUri
internal/lsp/lsproto/lsp_generated.go	TypeHierarchyItem	internal/lsp/lsproto/lsp_generated.go	Range
internal/lsp/lsproto/lsp_generated.go	TypeHierarchyItem	internal/lsp/lsproto/lsp_generated.go	SymbolKind
internal/lsp/lsproto/lsp_generated.go	TypeHierarchyItem	internal/lsp/lsproto/lsp_generated.go	SymbolTag
internal/lsp/lsproto/lsp_generated.go	TypeHierarchyItem	internal/lsp/lsproto/lsp_generated.go	TypeHierarchyItemData
internal/lsp/lsproto/lsp_generated.go	TypeHierarchyItemsOrNull	internal/lsp/lsproto/lsp_generated.go	TypeHierarchyItem
internal/lsp/lsproto/lsp_generated.go	TypeHierarchyPrepareParams	internal/lsp/lsproto/lsp_generated.go	IntegerOrString
internal/lsp/lsproto/lsp_generated.go	TypeHierarchyPrepareParams	internal/lsp/lsproto/lsp_generated.go	Position
internal/lsp/lsproto/lsp_generated.go	TypeHierarchyPrepareParams	internal/lsp/lsproto/lsp_generated.go	TextDocumentIdentifier
internal/lsp/lsproto/lsp_generated.go	TypeHierarchyRegistrationOptions	internal/lsp/lsproto/lsp_generated.go	DocumentSelectorOrNull
internal/lsp/lsproto/lsp_generated.go	TypeHierarchySubtypesParams	internal/lsp/lsproto/lsp_generated.go	IntegerOrString
internal/lsp/lsproto/lsp_generated.go	TypeHierarchySubtypesParams	internal/lsp/lsproto/lsp_generated.go	TypeHierarchyItem
internal/lsp/lsproto/lsp_generated.go	TypeHierarchySupertypesParams	internal/lsp/lsproto/lsp_generated.go	IntegerOrString
internal/lsp/lsproto/lsp_generated.go	TypeHierarchySupertypesParams	internal/lsp/lsproto/lsp_generated.go	TypeHierarchyItem
internal/lsp/lsproto/lsp_generated.go	UnchangedDocumentDiagnosticReport	internal/lsp/lsproto/lsp_generated.go	StringLiteralUnchanged
internal/lsp/lsproto/lsp_generated.go	UnregistrationParams	internal/lsp/lsproto/lsp_generated.go	Unregistration
internal/lsp/lsproto/lsp_generated.go	VSClassifiedTextElement	internal/lsp/lsproto/lsp_generated.go	StringLiteralClassifiedTextElement
internal/lsp/lsproto/lsp_generated.go	VSClassifiedTextElement	internal/lsp/lsproto/lsp_generated.go	VSClassifiedTextRun
internal/lsp/lsproto/lsp_generated.go	VSClassifiedTextRun	internal/lsp/lsproto/lsp_generated.go	StringLiteralClassifiedTextRun
internal/lsp/lsproto/lsp_generated.go	VSContainerElement	internal/lsp/lsproto/lsp_generated.go	StringLiteralContainerElement
internal/lsp/lsproto/lsp_generated.go	VSContainerElement	internal/lsp/lsproto/lsp_generated.go	VSContainerElementStyle
internal/lsp/lsproto/lsp_generated.go	VSContainerElement	internal/lsp/lsproto/lsp_generated.go	VSImageElementOrClassifiedTextElementOrContainerElement
internal/lsp/lsproto/lsp_generated.go	VSImageElement	internal/lsp/lsproto/lsp_generated.go	StringLiteralImageElement
internal/lsp/lsproto/lsp_generated.go	VSImageElement	internal/lsp/lsproto/lsp_generated.go	VSImageId
internal/lsp/lsproto/lsp_generated.go	VSImageElementOrClassifiedTextElementOrContainerElement	internal/lsp/lsproto/lsp_generated.go	VSClassifiedTextElement
internal/lsp/lsproto/lsp_generated.go	VSImageElementOrClassifiedTextElementOrContainerElement	internal/lsp/lsproto/lsp_generated.go	VSContainerElement
internal/lsp/lsproto/lsp_generated.go	VSImageElementOrClassifiedTextElementOrContainerElement	internal/lsp/lsproto/lsp_generated.go	VSImageElement
internal/lsp/lsproto/lsp_generated.go	VSImageId	internal/lsp/lsproto/lsp_generated.go	StringLiteralImageId
internal/lsp/lsproto/lsp_generated.go	VSOnAutoInsertParams	internal/lsp/lsproto/lsp_generated.go	Position
internal/lsp/lsproto/lsp_generated.go	VSOnAutoInsertParams	internal/lsp/lsproto/lsp_generated.go	TextDocumentIdentifier
internal/lsp/lsproto/lsp_generated.go	VSOnAutoInsertResponseItem	internal/lsp/lsproto/lsp_generated.go	InsertTextFormat
internal/lsp/lsproto/lsp_generated.go	VSOnAutoInsertResponseItem	internal/lsp/lsproto/lsp_generated.go	TextEdit
internal/lsp/lsproto/lsp_generated.go	VSOnAutoInsertResponseItemOrNull	internal/lsp/lsproto/lsp_generated.go	VSOnAutoInsertResponseItem
internal/lsp/lsproto/lsp_generated.go	VSReferenceItem	internal/lsp/lsproto/lsp_generated.go	Location
internal/lsp/lsproto/lsp_generated.go	VSReferenceItem	internal/lsp/lsproto/lsp_generated.go	VSClassifiedTextElement
internal/lsp/lsproto/lsp_generated.go	VSReferenceItem	internal/lsp/lsproto/lsp_generated.go	VSReferenceKind
internal/lsp/lsproto/lsp_generated.go	VSReferenceItemsOrNull	internal/lsp/lsproto/lsp_generated.go	VSReferenceItem
internal/lsp/lsproto/lsp_generated.go	VersionedTextDocumentIdentifier	internal/lsp/lsproto/lsp.go	DocumentUri
internal/lsp/lsproto/lsp_generated.go	WillSaveTextDocumentParams	internal/lsp/lsproto/lsp_generated.go	TextDocumentIdentifier
internal/lsp/lsproto/lsp_generated.go	WillSaveTextDocumentParams	internal/lsp/lsproto/lsp_generated.go	TextDocumentSaveReason
internal/lsp/lsproto/lsp_generated.go	WindowClientCapabilities	internal/lsp/lsproto/lsp_generated.go	ShowDocumentClientCapabilities
internal/lsp/lsproto/lsp_generated.go	WindowClientCapabilities	internal/lsp/lsproto/lsp_generated.go	ShowMessageRequestClientCapabilities
internal/lsp/lsproto/lsp_generated.go	WorkDoneProgressBegin	internal/lsp/lsproto/lsp_generated.go	StringLiteralBegin
internal/lsp/lsproto/lsp_generated.go	WorkDoneProgressBeginOrReportOrEnd	internal/lsp/lsproto/lsp_generated.go	WorkDoneProgressBegin
internal/lsp/lsproto/lsp_generated.go	WorkDoneProgressBeginOrReportOrEnd	internal/lsp/lsproto/lsp_generated.go	WorkDoneProgressEnd
internal/lsp/lsproto/lsp_generated.go	WorkDoneProgressBeginOrReportOrEnd	internal/lsp/lsproto/lsp_generated.go	WorkDoneProgressReport
internal/lsp/lsproto/lsp_generated.go	WorkDoneProgressCancelParams	internal/lsp/lsproto/lsp_generated.go	IntegerOrString
internal/lsp/lsproto/lsp_generated.go	WorkDoneProgressCreateParams	internal/lsp/lsproto/lsp_generated.go	IntegerOrString
internal/lsp/lsproto/lsp_generated.go	WorkDoneProgressEnd	internal/lsp/lsproto/lsp_generated.go	StringLiteralEnd
internal/lsp/lsproto/lsp_generated.go	WorkDoneProgressParams	internal/lsp/lsproto/lsp_generated.go	IntegerOrString
internal/lsp/lsproto/lsp_generated.go	WorkDoneProgressReport	internal/lsp/lsproto/lsp_generated.go	StringLiteralReport
internal/lsp/lsproto/lsp_generated.go	WorkspaceClientCapabilities	internal/lsp/lsproto/lsp_generated.go	CodeLensWorkspaceClientCapabilities
internal/lsp/lsproto/lsp_generated.go	WorkspaceClientCapabilities	internal/lsp/lsproto/lsp_generated.go	DiagnosticWorkspaceClientCapabilities
internal/lsp/lsproto/lsp_generated.go	WorkspaceClientCapabilities	internal/lsp/lsproto/lsp_generated.go	DidChangeConfigurationClientCapabilities
internal/lsp/lsproto/lsp_generated.go	WorkspaceClientCapabilities	internal/lsp/lsproto/lsp_generated.go	DidChangeWatchedFilesClientCapabilities
internal/lsp/lsproto/lsp_generated.go	WorkspaceClientCapabilities	internal/lsp/lsproto/lsp_generated.go	ExecuteCommandClientCapabilities
internal/lsp/lsproto/lsp_generated.go	WorkspaceClientCapabilities	internal/lsp/lsproto/lsp_generated.go	FileOperationClientCapabilities
internal/lsp/lsproto/lsp_generated.go	WorkspaceClientCapabilities	internal/lsp/lsproto/lsp_generated.go	FoldingRangeWorkspaceClientCapabilities
internal/lsp/lsproto/lsp_generated.go	WorkspaceClientCapabilities	internal/lsp/lsproto/lsp_generated.go	InlayHintWorkspaceClientCapabilities
internal/lsp/lsproto/lsp_generated.go	WorkspaceClientCapabilities	internal/lsp/lsproto/lsp_generated.go	InlineValueWorkspaceClientCapabilities
internal/lsp/lsproto/lsp_generated.go	WorkspaceClientCapabilities	internal/lsp/lsproto/lsp_generated.go	SemanticTokensWorkspaceClientCapabilities
internal/lsp/lsproto/lsp_generated.go	WorkspaceClientCapabilities	internal/lsp/lsproto/lsp_generated.go	TextDocumentContentClientCapabilities
internal/lsp/lsproto/lsp_generated.go	WorkspaceClientCapabilities	internal/lsp/lsproto/lsp_generated.go	WorkspaceEditClientCapabilities
internal/lsp/lsproto/lsp_generated.go	WorkspaceClientCapabilities	internal/lsp/lsproto/lsp_generated.go	WorkspaceSymbolClientCapabilities
internal/lsp/lsproto/lsp_generated.go	WorkspaceDiagnosticParams	internal/lsp/lsproto/lsp_generated.go	IntegerOrString
internal/lsp/lsproto/lsp_generated.go	WorkspaceDiagnosticParams	internal/lsp/lsproto/lsp_generated.go	PreviousResultId
internal/lsp/lsproto/lsp_generated.go	WorkspaceDiagnosticReport	internal/lsp/lsproto/lsp_generated.go	WorkspaceFullDocumentDiagnosticReportOrUnchangedDocumentDiagnosticReport
internal/lsp/lsproto/lsp_generated.go	WorkspaceDiagnosticReportPartialResult	internal/lsp/lsproto/lsp_generated.go	WorkspaceFullDocumentDiagnosticReportOrUnchangedDocumentDiagnosticReport
internal/lsp/lsproto/lsp_generated.go	WorkspaceEdit	internal/lsp/lsproto/lsp.go	DocumentUri
internal/lsp/lsproto/lsp_generated.go	WorkspaceEdit	internal/lsp/lsproto/lsp_generated.go	ChangeAnnotation
internal/lsp/lsproto/lsp_generated.go	WorkspaceEdit	internal/lsp/lsproto/lsp_generated.go	TextDocumentEditOrCreateFileOrRenameFileOrDeleteFile
internal/lsp/lsproto/lsp_generated.go	WorkspaceEdit	internal/lsp/lsproto/lsp_generated.go	TextEdit
internal/lsp/lsproto/lsp_generated.go	WorkspaceEditClientCapabilities	internal/lsp/lsproto/lsp_generated.go	ChangeAnnotationsSupportOptions
internal/lsp/lsproto/lsp_generated.go	WorkspaceEditClientCapabilities	internal/lsp/lsproto/lsp_generated.go	FailureHandlingKind
internal/lsp/lsproto/lsp_generated.go	WorkspaceEditClientCapabilities	internal/lsp/lsproto/lsp_generated.go	ResourceOperationKind
internal/lsp/lsproto/lsp_generated.go	WorkspaceEditOrNull	internal/lsp/lsproto/lsp_generated.go	WorkspaceEdit
internal/lsp/lsproto/lsp_generated.go	WorkspaceFolder	internal/lsp/lsproto/lsp.go	URI
internal/lsp/lsproto/lsp_generated.go	WorkspaceFolderOrURI	internal/lsp/lsproto/lsp.go	URI
internal/lsp/lsproto/lsp_generated.go	WorkspaceFolderOrURI	internal/lsp/lsproto/lsp_generated.go	WorkspaceFolder
internal/lsp/lsproto/lsp_generated.go	WorkspaceFoldersChangeEvent	internal/lsp/lsproto/lsp_generated.go	WorkspaceFolder
internal/lsp/lsproto/lsp_generated.go	WorkspaceFoldersInitializeParams	internal/lsp/lsproto/lsp_generated.go	WorkspaceFoldersOrNull
internal/lsp/lsproto/lsp_generated.go	WorkspaceFoldersOrNull	internal/lsp/lsproto/lsp_generated.go	WorkspaceFolder
internal/lsp/lsproto/lsp_generated.go	WorkspaceFoldersServerCapabilities	internal/lsp/lsproto/lsp_generated.go	StringOrBoolean
internal/lsp/lsproto/lsp_generated.go	WorkspaceFullDocumentDiagnosticReport	internal/lsp/lsproto/lsp.go	DocumentUri
internal/lsp/lsproto/lsp_generated.go	WorkspaceFullDocumentDiagnosticReport	internal/lsp/lsproto/lsp_generated.go	Diagnostic
internal/lsp/lsproto/lsp_generated.go	WorkspaceFullDocumentDiagnosticReport	internal/lsp/lsproto/lsp_generated.go	IntegerOrNull
internal/lsp/lsproto/lsp_generated.go	WorkspaceFullDocumentDiagnosticReport	internal/lsp/lsproto/lsp_generated.go	StringLiteralFull
internal/lsp/lsproto/lsp_generated.go	WorkspaceFullDocumentDiagnosticReportOrUnchangedDocumentDiagnosticReport	internal/lsp/lsproto/lsp_generated.go	WorkspaceFullDocumentDiagnosticReport
internal/lsp/lsproto/lsp_generated.go	WorkspaceFullDocumentDiagnosticReportOrUnchangedDocumentDiagnosticReport	internal/lsp/lsproto/lsp_generated.go	WorkspaceUnchangedDocumentDiagnosticReport
internal/lsp/lsproto/lsp_generated.go	WorkspaceOptions	internal/lsp/lsproto/lsp_generated.go	FileOperationOptions
internal/lsp/lsproto/lsp_generated.go	WorkspaceOptions	internal/lsp/lsproto/lsp_generated.go	TextDocumentContentOptionsOrRegistrationOptions
internal/lsp/lsproto/lsp_generated.go	WorkspaceOptions	internal/lsp/lsproto/lsp_generated.go	WorkspaceFoldersServerCapabilities
internal/lsp/lsproto/lsp_generated.go	WorkspaceSymbol	internal/lsp/lsproto/lsp_generated.go	LocationOrLocationUriOnly
internal/lsp/lsproto/lsp_generated.go	WorkspaceSymbol	internal/lsp/lsproto/lsp_generated.go	SymbolKind
internal/lsp/lsproto/lsp_generated.go	WorkspaceSymbol	internal/lsp/lsproto/lsp_generated.go	SymbolTag
internal/lsp/lsproto/lsp_generated.go	WorkspaceSymbol	internal/lsp/lsproto/lsp_generated.go	WorkspaceSymbolData
internal/lsp/lsproto/lsp_generated.go	WorkspaceSymbolClientCapabilities	internal/lsp/lsproto/lsp_generated.go	ClientSymbolKindOptions
internal/lsp/lsproto/lsp_generated.go	WorkspaceSymbolClientCapabilities	internal/lsp/lsproto/lsp_generated.go	ClientSymbolResolveOptions
internal/lsp/lsproto/lsp_generated.go	WorkspaceSymbolClientCapabilities	internal/lsp/lsproto/lsp_generated.go	ClientSymbolTagOptions
internal/lsp/lsproto/lsp_generated.go	WorkspaceSymbolParams	internal/lsp/lsproto/lsp_generated.go	IntegerOrString
internal/lsp/lsproto/lsp_generated.go	WorkspaceSymbolParams	internal/lsp/lsproto/lsp_generated.go	TextDocumentIdentifier
internal/lsp/lsproto/lsp_generated.go	WorkspaceUnchangedDocumentDiagnosticReport	internal/lsp/lsproto/lsp.go	DocumentUri
internal/lsp/lsproto/lsp_generated.go	WorkspaceUnchangedDocumentDiagnosticReport	internal/lsp/lsproto/lsp_generated.go	IntegerOrNull
internal/lsp/lsproto/lsp_generated.go	WorkspaceUnchangedDocumentDiagnosticReport	internal/lsp/lsproto/lsp_generated.go	StringLiteralUnchanged
internal/lsp/lsproto/structcodec.go	structSpec	internal/lsp/lsproto/structcodec.go	structFieldSpec
internal/lsp/lspwatcher/lspwatcher.go	Watcher	internal/lsp/lspwatcher/lspwatcher.go	watch
internal/lsp/lspwatcher/lspwatcher.go	Watcher	internal/lsp/lspwatcher/lspwatcher.go	watcherBackend
internal/lsp/lspwatcher/lspwatcher.go	watch	internal/lsp/lspwatcher/lspwatcher.go	Watcher
internal/lsp/progress.go	projectLoadingProgress	internal/lsp/progress.go	progressEvent
internal/lsp/progress.go	projectLoadingProgress	internal/lsp/progress.go	progressReporter
internal/lsp/progress_test.go	fakeProgressReporter	internal/lsp/progress_test.go	progressCall
internal/lsp/server.go	Server	internal/lsp/server.go	Reader
internal/lsp/server.go	Server	internal/lsp/server.go	Writer
internal/lsp/server.go	Server	internal/lsp/server.go	pendingClientRequest
internal/lsp/server.go	ServerOptions	internal/lsp/server.go	Reader
internal/lsp/server.go	ServerOptions	internal/lsp/server.go	Writer
internal/lsp/server.go	crossProjectOrchestrator	internal/lsp/server.go	Server
internal/module/cache.go	caches	internal/module/cache.go	moduleResolutionCache
internal/module/cache.go	caches	internal/module/cache.go	typeRefDirectiveResolutionCache
internal/module/cache.go	moduleResolutionCache	internal/module/cache.go	moduleResolutionCacheKey
internal/module/cache.go	typeRefDirectiveResolutionCache	internal/module/cache.go	typeRefDirectiveResolutionCacheKey
internal/module/resolver.go	ResolvedEntrypoint	internal/module/resolver.go	Ending
internal/module/resolver.go	resolutionState	internal/module/resolver.go	ParsedPatterns
internal/module/resolver.go	resolutionState	internal/module/resolver.go	Resolver
internal/module/resolver.go	resolutionState	internal/module/resolver.go	tracer
internal/module/resolver.go	tracer	internal/module/resolver.go	DiagAndArgs
internal/module/types.go	ResolvedModule	internal/module/types.go	PackageId
internal/module/types.go	ResolvedTypeReferenceDirective	internal/module/types.go	PackageId
internal/modulespecifiers/types.go	UserPreferences	internal/modulespecifiers/types.go	ImportModuleSpecifierEndingPreference
internal/modulespecifiers/types.go	UserPreferences	internal/modulespecifiers/types.go	ImportModuleSpecifierPreference
internal/packagejson/cache.go	InfoCache	internal/packagejson/cache.go	InfoCacheEntry
internal/packagejson/cache.go	InfoCacheEntry	internal/packagejson/cache.go	PackageJson
internal/packagejson/cache.go	PackageJson	internal/packagejson/cache.go	VersionPaths
internal/packagejson/cache.go	PackageJson	internal/packagejson/cache.go	diagnosticAndArgs
internal/packagejson/exportsorimports.go	ExportsOrImports	internal/packagejson/exportsorimports.go	objectKind
internal/packagejson/jsonvalue.go	JSONValue	internal/packagejson/jsonvalue.go	JSONValueType
internal/packagejson/packagejson.go	Fields	internal/packagejson/packagejson.go	ContentMapperFields
internal/packagejson/packagejson.go	Fields	internal/packagejson/packagejson.go	DependencyFields
internal/packagejson/packagejson.go	Fields	internal/packagejson/packagejson.go	HeaderFields
internal/packagejson/packagejson.go	Fields	internal/packagejson/packagejson.go	PathFields
internal/packagejson/packagejson.go	typeScriptFields	internal/packagejson/packagejson.go	ContentMapperFields
internal/parser/parser.go	Parser	internal/parser/parser.go	JSDocInfo
internal/parser/parser.go	Parser	internal/parser/parser.go	ParsingContexts
internal/pprof/pprof.go	CPUProfiler	internal/pprof/pprof.go	ProfileSession
internal/printer/changetrackerwriter.go	ChangeTrackerWriter	internal/printer/changetrackerwriter.go	triviaPositionKey
internal/printer/emitcontext.go	AutoGenerateInfo	internal/printer/emitcontext.go	AutoGenerateId
internal/printer/emitcontext.go	EmitContext	internal/printer/emitcontext.go	AutoGenerateInfo
internal/printer/emitcontext.go	EmitContext	internal/printer/emitcontext.go	emitNode
internal/printer/emitcontext.go	EmitContext	internal/printer/emitcontext.go	varScope
internal/printer/emitcontext.go	SnippetElement	internal/printer/emitcontext.go	SnippetKind
internal/printer/emitcontext.go	emitNode	internal/printer/emitcontext.go	EmitFlags
internal/printer/emitcontext.go	emitNode	internal/printer/emitcontext.go	SnippetElement
internal/printer/emitcontext.go	emitNode	internal/printer/emitcontext.go	SynthesizedComment
internal/printer/emitcontext.go	emitNode	internal/printer/emitcontext.go	emitNodeFlags
internal/printer/emitcontext.go	varScope	internal/printer/emitcontext.go	environmentFlags
internal/printer/emitresolver.go	SymbolAccessibilityResult	internal/printer/emitresolver.go	SymbolAccessibility
internal/printer/helpers.go	EmitHelper	internal/printer/helpers.go	EmitHelper
internal/printer/helpers.go	EmitHelper	internal/printer/helpers.go	Priority
internal/printer/namegenerator.go	NameGenerator	internal/printer/namegenerator.go	nameGenerationScope
internal/printer/namegenerator.go	nameGenerationScope	internal/printer/namegenerator.go	nameGenerationScope
internal/printer/namegenerator.go	nameGenerationScope	internal/printer/namegenerator.go	tempFlags
internal/printer/printer.go	Printer	internal/printer/printer.go	PrintHandlers
internal/printer/printer.go	Printer	internal/printer/printer.go	PrinterOptions
internal/printer/printer.go	Printer	internal/printer/printer.go	WriteKind
internal/printer/printer.go	Printer	internal/printer/printer.go	commentState
internal/printer/printer.go	Printer	internal/printer/printer.go	detachedCommentsInfo
internal/printer/printer.go	Printer	internal/printer/printer.go	sourceMapState
internal/printer/printer.go	entry	internal/printer/printer.go	printerState
internal/printer/printer.go	printerState	internal/printer/printer.go	commentState
internal/printer/printer.go	printerState	internal/printer/printer.go	sourceMapState
internal/project/ata/ata.go	TypingsInstallRequest	internal/project/ata/ata.go	TypingsInfo
internal/project/ata/ata.go	TypingsInstaller	internal/project/ata/ata.go	CachedTyping
internal/project/ata/ata.go	TypingsInstaller	internal/project/ata/ata.go	TypingsInstallerHost
internal/project/ata/ata.go	TypingsInstallerHost	internal/project/ata/ata.go	NpmExecutor
internal/project/ata/ata.go	npmLock	internal/project/ata/ata.go	npmDependecyEntry
internal/project/checkerpool.go	checkerPool	internal/project/checkerpool.go	CheckerPoolOptions
internal/project/configfileregistry.go	ConfigFileRegistry	internal/project/configfileregistry.go	configFileEntry
internal/project/configfileregistry.go	ConfigFileRegistry	internal/project/configfileregistry.go	configFileNames
internal/project/configfileregistry.go	ConfigFileRegistry	internal/project/configfileregistry.go	configuredContentMappers
internal/project/dirty/box.go	Box	internal/project/dirty/interfaces.go	Cloneable
internal/project/dirty/map.go	Map	internal/project/dirty/interfaces.go	Cloneable
internal/project/dirty/map.go	Map	internal/project/dirty/map.go	MapEntry
